time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
2.16; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 1.20813e-05; 0.0297534; 9.80995; 13.4568; 13.4604; 0.31808; 0; 0; 0.270514; 0.000122494; -0.00126947;  0; 0; 0;
2.176; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 1.0232e-05; 0.0281791; 9.80996; 13.5756; 13.5648; 0.320668; 0; 0; 0.272758; 0.000119646; 0.00380842;  0; 0; 0;
2.192; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 8.42373e-06; 0.026334; 9.80996; 13.6728; 13.6656; 0.323263; 0; 0; 0.274748; 0.000127225; 0.00253895;  0; 0; 0;
2.208; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 6.67587e-06; 0.024241; 9.80997; 13.7736; 13.77; 0.325865; 0; 0; 0.27681; 0.000132461; 0.00126947;  0; 0; 0;
2.224; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 5.00734e-06; 0.0219263; 9.80998; 13.8564; 13.8816; 0.328472; 0; 0; 0.278764; 0.000134941; -0.00888632;  0; 0; 0;
2.24; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 3.43235e-06; 0.0194223; 9.80998; 13.968; 13.9752; 0.331085; 0; 0; 0.280826; 0.000116615; -0.00253895;  0; 0; 0;
2.256; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 1.59464e-06; 0.0167493; 9.80999; 14.0688; 14.058; 0.333702; 0; 0; 0.282671; 0.000111931; 0.00380842;  0; 0; 0;
2.272; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -3.84562e-06; 0.0139486; 9.80999; 14.1768; 14.1624; 0.336324; 0; 0; 0.284805; 0.00012006; 0.00507789;  0; 0; 0;
2.288; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -9.39875e-06; 0.0110591; 9.81; 14.238; 14.2632; 0.338948; 0; 0; 0.286434; 0.000128327; -0.00888632;  0; 0; 0;
2.304; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -1.49721e-05; 0.00812646; 9.81; 14.3856; 14.382; 0.341576; 0; 0; 0.289111; 0.000104536; 0.00126947;  0; 0; 0;
2.32; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -2.04828e-05; 0.0052008; 9.81001; 14.472; 14.4756; 0.344204; 0; 0; 0.29092; 0.000106833; -0.00126947;  0; 0; 0;
2.336; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -2.58593e-05; 0.0023483; 9.81001; 14.58; 14.5476; 0.346834; 0; 0; 0.292729; 0.000104536; 0.0114253;  0; 0; 0;
2.352; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -3.01902e-05; -0.000422596; 9.81001; 14.6556; 14.67; 0.349464; 0; 0; 0.294719; 0.000127271; -0.00507789;  0; 0; 0;
2.368; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -3.107e-05; -0.00302858; 9.81; 14.7564; 14.7852; 0.352094; 0; 0; 0.296889; 0.000116248; -0.0101558;  0; 0; 0;
2.384; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -3.16368e-05; -0.00543832; 9.81; 14.8608; 14.8644; 0.354722; 0; 0; 0.298734; 9.75088e-05; -0.00126947;  0; 0; 0;
2.4; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -3.19215e-05; -0.00761181; 9.81; 14.9688; 14.9904; 0.357349; 0; 0; 0.301086; 9.45234e-05; -0.00761684;  0; 0; 0;
2.416; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -3.19474e-05; -0.00951305; 9.81; 15.0588; 15.084; 0.359973; 0; 0; 0.302931; 8.04691e-05; -0.00888632;  0; 0; 0;
2.432; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -3.17338e-05; -0.0111105; 9.80999; 15.1776; 15.1812; 0.362595; 0; 0; 0.305102; 6.11789e-05; -0.00126947;  0; 0; 0;
2.448; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -3.12972e-05; -0.0123777; 9.80999; 15.264; 15.2784; 0.365214; 0; 0; 0.306947; 5.88365e-05; -0.00507789;  0; 0; 0;
2.464; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -3.06528e-05; -0.0132935; 9.80999; 15.3684; 15.3576; 0.36783; 0; 0; 0.308792; 4.94669e-05; 0.00380842;  0; 0; 0;
2.48; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -2.98153e-05; -0.0138426; 9.80998; 15.498; 15.4764; 0.370442; 0; 0; 0.311289; 5.89743e-05; 0.00761684;  0; 0; 0;
2.496; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -2.87997e-05; -0.0140157; 9.80998; 15.5772; 15.5772; 0.373051; 0; 0; 0.313098; 7.2753e-05; -4.94396e-17;  0; 0; 0;
2.512; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -2.76214e-05; -0.0138094; 9.80998; 15.6816; 15.6744; 0.375656; 0; 0; 0.315124; 7.2753e-05; 0.00253895;  0; 0; 0;
2.528; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -2.62964e-05; -0.0132268; 9.80999; 15.7608; 15.768; 0.378257; 0; 0; 0.31686; 7.71623e-05; -0.00253895;  0; 0; 0;
2.544; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -2.48417e-05; -0.0122767; 9.80999; 15.8616; 15.8832; 0.380856; 0; 0; 0.319031; 7.16507e-05; -0.00761684;  0; 0; 0;
2.56; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -2.32747e-05; -0.0109742; 9.80999; 15.9768; 16.002; 0.383451; 0; 0; 0.321383; 5.37384e-05; -0.00888632;  0; 0; 0;
2.576; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -2.16136e-05; -0.00934004; 9.80999; 16.0776; 16.056; 0.386044; 0; 0; 0.322938; 3.99138e-05; 0.00761684;  0; 0; 0;
2.592; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -1.98773e-05; -0.00740018; 9.81; 16.182; 16.1532; 0.388634; 0; 0; 0.324964; 5.53459e-05; 0.0101558;  0; 0; 0;
2.608; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -1.80849e-05; -0.00518571; 9.81; 16.3044; 16.2612; 0.391223; 0; 0; 0.32728; 7.88615e-05; 0.0152337;  0; 0; 0;
2.624; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -1.62556e-05; -0.00273218; 9.81; 16.3584; 16.3872; 0.393811; 0; 0; 0.329089; 0.000106418; -0.0101558;  0; 0; 0;
2.64; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -1.4409e-05; -7.90732e-05; 9.81; 16.4736; 16.47; 0.396399; 0; 0; 0.331078; 8.62095e-05; 0.00126947;  0; 0; 0;
2.656; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -1.25642e-05; 0.00273082; 9.81; 16.596; 16.5852; 0.398987; 0; 0; 0.333466; 8.92408e-05; 0.00380842;  0; 0; 0;
2.672; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -1.07403e-05; 0.00565203; 9.81; 16.6716; 16.6752; 0.401576; 0; 0; 0.335131; 9.55791e-05; -0.00126947;  0; 0; 0;
2.688; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -8.95587e-06; 0.00863714; 9.81; 16.7796; 16.7904; 0.404167; 0; 0; 0.337374; 9.27315e-05; -0.00380842;  0; 0; 0;
2.704; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -7.22906e-06; 0.0116375; 9.81; 16.884; 16.8912; 0.40676; 0; 0; 0.339436; 8.48775e-05; -0.00253895;  0; 0; 0;
2.72; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -5.57721e-06; 0.0146041; 9.81; 16.9812; 16.9884; 0.409357; 0; 0; 0.34139; 7.99171e-05; -0.00253895;  0; 0; 0;
2.736; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -4.01686e-06; 0.0174881; 9.80999; 17.0892; 17.082; 0.411958; 0; 0; 0.343416; 7.4773e-05; 0.00253895;  0; 0; 0;
2.752; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; -2.5286e-06; 0.0202436; 9.80998; 17.1864; 17.1828; 0.414564; 0; 0; 0.345406; 7.98253e-05; 0.00126947;  0; 0; 0;
2.768; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 2.14346e-06; 0.0228114; 9.80998; 17.28; 17.2764; 0.417175; 0; 0; 0.347287; 8.22136e-05; 0.00126947;  0; 0; 0;
2.784; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 7.6421e-06; 0.025162; 9.80997; 17.3844; 17.3808; 0.419792; 0; 0; 0.349385; 8.48775e-05; 0.00126947;  0; 0; 0;
2.8; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 1.31909e-05; 0.0272595; 9.80996; 17.4924; 17.4672; 0.422417; 0; 0; 0.351339; 8.73577e-05; 0.00888632;  0; 0; 0;
2.816; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 1.87056e-05; 0.0290781; 9.80995; 17.5968; 17.5932; 0.425048; 0; 0; 0.353655; 0.000107934; 0.00126947;  0; 0; 0;
2.832; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 2.41078e-05; 0.0306016; 9.80995; 17.6904; 17.6868; 0.427687; 0; 0; 0.355536; 0.000110322; 0.00126947;  0; 0; 0;
2.848; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 2.91688e-05; 0.0318221; 9.80994; 17.7732; 17.7588; 0.430334; 0; 0; 0.357092; 0.000112297; 0.00507789;  0; 0; 0;
2.864; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 3.06769e-05; 0.0326942; 9.80994; 17.8524; 17.8812; 0.432989; 0; 0; 0.359118; 0.000122585; -0.0101558;  0; 0; 0;
2.88; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 3.13379e-05; 0.0332436; 9.80994; 17.9856; 17.9964; 0.435653; 0; 0; 0.361614; 9.72327e-05; -0.00380842;  0; 0; 0;
2.896; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 3.17142e-05; 0.0334552; 9.80994; 18.0864; 18.09; 0.438325; 0; 0; 0.363568; 8.97921e-05; -0.00126947;  0; 0; 0;
2.912; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 3.18303e-05; 0.03333; 9.80994; 18.1872; 18.1872; 0.441006; 0; 0; 0.365558; 8.7266e-05; -3.25261e-17;  0; 0; 0;
2.928; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 3.17054e-05; 0.0328732; 9.80994; 18.2844; 18.288; 0.443695; 0; 0; 0.367548; 8.7266e-05; -0.00126947;  0; 0; 0;
2.944; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 3.13552e-05; 0.0320947; 9.80994; 18.3852; 18.4032; 0.446392; 0; 0; 0.369718; 8.45102e-05; -0.00634737;  0; 0; 0;
2.96; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 3.07936e-05; 0.0310085; 9.80995; 18.4896; 18.4824; 0.449098; 0; 0; 0.371563; 7.27983e-05; 0.00253895;  0; 0; 0;
2.976; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 3.00338e-05; 0.0296326; 9.80995; 18.5724; 18.5904; 0.451811; 0; 0; 0.373481; 7.76668e-05; -0.00634737;  0; 0; 0;
2.992; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 2.90889e-05; 0.0279889; 9.80996; 18.6876; 18.6948; 0.454532; 0; 0; 0.375688; 6.36584e-05; -0.00253895;  0; 0; 0;
3.008; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 2.79728e-05; 0.0261025; 9.80996; 18.7812; 18.7776; 0.45726; 0; 0; 0.377461; 5.91573e-05; 0.00126947;  0; 0; 0;
3.024; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 0.0149608; -1.47351; 9.8052; 18.8568; 18.8748; 0.459802; 0; 0; 0.379197; 6.13619e-05; -0.00634737;  0; 0; 0;
3.04; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 0.0910887; -0.0076348; 9.81044; 18.9252; 18.9972; 0.462155; 0; 0; 0.381115; 4.91907e-05; -0.0253895;  0; 0; 0;
3.056; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 0.0929904; 0.0278195; 9.80655; 18.972; 19.0908; 0.46451; 0; 0; 0.382525; 1.33695e-05; -0.0418926;  0; 0; 0;
3.072; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 0.0916329; 0.0631212; 9.81068; 19.044; 19.2024; 0.466878; 0; 0; 0.384369; -6.39074e-05; -0.0558568;  0; 0; 0;
3.088; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 0.0876944; 0.057604; 9.80943; 19.0872; 19.2888; 0.46926; 0; 0; 0.385669; -0.000136622; -0.0710905;  0; 0; 0;
3.104; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 0.0854741; 0.0571703; 9.80805; 19.1844; 19.386; 0.471657; 0; 0; 0.387618; -0.000275396; -0.0710905;  0; 0; 0;
3.12; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0858402; 0.0447126; 9.80979; 19.242; 19.5012; 0.474067; 0; 0; 0.389351; -0.000398751; -0.0914021;  0; 0; 0;
3.136; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0855472; 0.0368239; 9.80989; 19.3104; 19.6092; 0.476488; 0; 0; 0.391116; -0.000560565; -0.105366;  0; 0; 0;
3.152; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.085264; 0.0290308; 9.80999; 19.3716; 19.6956; 0.478917; 0; 0; 0.392591; -0.000716574; -0.114253;  0; 0; 0;
3.168; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.085045; 0.0209553; 9.81006; 19.4256; 19.8216; 0.481353; 0; 0; 0.394388; -0.000922808; -0.139642;  0; 0; 0;
3.184; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0848037; 0.0132447; 9.81013; 19.4832; 19.8864; 0.483793; 0; 0; 0.395606; -0.00109403; -0.142181;  0; 0; 0;
3.2; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0846765; 0.00514371; 9.81017; 19.5552; 19.998; 0.486235; 0; 0; 0.397433; -0.00135549; -0.156145;  0; 0; 0;
3.216; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0847282; -0.00374995; 9.81019; 19.6308; 20.1096; 0.488677; 0; 0; 0.399291; -0.00164807; -0.16884;  0; 0; 0;
3.232; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0849136; -0.0126528; 9.81019; 19.6884; 20.1888; 0.491118; 0; 0; 0.400647; -0.00187909; -0.176457;  0; 0; 0;
3.248; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0845303; -0.0215813; 9.81017; 19.7568; 20.3112; 0.493553; 0; 0; 0.402535; -0.0022157; -0.195499;  0; 0; 0;
3.264; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0855482; -0.0199237; 9.81023; 19.8072; 20.4156; 0.495984; 0; 0; 0.404061; -0.00251791; -0.214541;  0; 0; 0;
3.28; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0859514; -0.0180124; 9.8097; 19.8864; 20.4804; 0.49841; 0; 0; 0.405475; -0.00282602; -0.209463;  0; 0; 0;
3.296; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0860261; -0.016044; 9.8101; 19.9512; 20.5992; 0.500831; 0; 0; 0.40728; -0.0032097; -0.228505;  0; 0; 0;
3.312; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0861099; -0.0139574; 9.81009; 20.0196; 20.7036; 0.503249; 0; 0; 0.408971; -0.00360309; -0.2412;  0; 0; 0;
3.328; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0861865; -0.0117951; 9.81008; 20.0556; 20.8116; 0.505663; 0; 0; 0.410376; -0.00394878; -0.266589;  0; 0; 0;
3.344; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0862545; -0.00959295; 9.81006; 20.1384; 20.9088; 0.508075; 0; 0; 0.412121; -0.00442534; -0.271667;  0; 0; 0;
3.36; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0863131; -0.00738731; 9.81005; 20.1636; 20.9844; 0.510484; 0; 0; 0.413097; -0.00469718; -0.28944;  0; 0; 0;
3.376; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0863621; -0.00521447; 9.81004; 20.2716; 21.0996; 0.512892; 0; 0; 0.415247; -0.00533741; -0.291979;  0; 0; 0;
3.392; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864017; -0.00311024; 9.81003; 20.3256; 21.2256; 0.515298; 0; 0; 0.41698; -0.00585813; -0.317368;  0; 0; 0;
3.408; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864323; -0.00110944; 9.81002; 20.3904; 21.3084; 0.517704; 0; 0; 0.418389; -0.00632105; -0.323716;  0; 0; 0;
3.424; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864546; 0.000754639; 9.81001; 20.4444; 21.4056; 0.52011; 0; 0; 0.41983; -0.0068044; -0.338949;  0; 0; 0;
3.44; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864693; 0.00245069; 9.81; 20.52; 21.4992; 0.522517; 0; 0; 0.421433; -0.0073698; -0.345297;  0; 0; 0;
3.456; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864771; 0.00394993; 9.80999; 20.5956; 21.5964; 0.524924; 0; 0; 0.423067; -0.00795761; -0.352914;  0; 0; 0;
3.472; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864791; 0.00522653; 9.80999; 20.6316; 21.6828; 0.527333; 0; 0; 0.424222; -0.00838278; -0.370686;  0; 0; 0;
3.488; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864759; 0.00625808; 9.80998; 20.7072; 21.7944; 0.529743; 0; 0; 0.425975; -0.00906432; -0.383381;  0; 0; 0;
3.504; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864685; 0.0070259; 9.80998; 20.7612; 21.9132; 0.532154; 0; 0; 0.427586; -0.00971392; -0.406232;  0; 0; 0;
3.52; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864576; 0.00751544; 9.80997; 20.8368; 22.0068; 0.534568; 0; 0; 0.429148; -0.0103859; -0.412579;  0; 0; 0;
3.536; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864441; 0.00771651; 9.80997; 20.8908; 22.122; 0.536983; 0; 0; 0.430706; -0.0110677; -0.43416;  0; 0; 0;
3.552; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864286; 0.00762345; 9.80997; 20.9736; 22.2156; 0.539401; 0; 0; 0.432314; -0.0118134; -0.437968;  0; 0; 0;
3.568; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864119; 0.00723529; 9.80997; 21.0312; 22.3164; 0.54182; 0; 0; 0.433756; -0.0124886; -0.453202;  0; 0; 0;
3.584; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0863945; 0.00655583; 9.80997; 21.0816; 22.4208; 0.544241; 0; 0; 0.435154; -0.0131697; -0.472244;  0; 0; 0;
3.6; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.086377; 0.00559353; 9.80997; 21.168; 22.5108; 0.546664; 0; 0; 0.436733; -0.0139762; -0.473514;  0; 0; 0;
3.616; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.08636; 0.00436151; 9.80997; 21.2616; 22.5972; 0.549088; 0; 0; 0.438343; -0.0148011; -0.470975;  0; 0; 0;
3.632; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.086344; 0.00287732; 9.80997; 21.2832; 22.7052; 0.551513; 0; 0; 0.439504; -0.0153921; -0.501442;  0; 0; 0;
3.648; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0863293; 0.00116272; 9.80997; 21.3444; 22.8096; 0.553938; 0; 0; 0.440963; -0.0161921; -0.516676;  0; 0; 0;
3.664; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0863164; -0.000756643; 9.80997; 21.4092; 22.8888; 0.556363; 0; 0; 0.442221; -0.016907; -0.521754;  0; 0; 0;
3.68; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0863056; -0.00285161; 9.80997; 21.4848; 23.0076; 0.558788; 0; 0; 0.443915; -0.0178808; -0.536987;  0; 0; 0;
3.696; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0862971; -0.00508995; 9.80997; 21.5388; 23.1084; 0.561212; 0; 0; 0.445252; -0.0186766; -0.553491;  0; 0; 0;
3.712; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0862912; -0.00743685; 9.80997; 21.6036; 23.2056; 0.563635; 0; 0; 0.446637; -0.0195324; -0.564916;  0; 0; 0;
3.728; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0862879; -0.00985543; 9.80996; 21.6828; 23.3352; 0.566055; 0; 0; 0.448409; -0.0206558; -0.582688;  0; 0; 0;
3.744; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0862875; -0.0123074; 9.80996; 21.7404; 23.3964; 0.568472; 0; 0; 0.449406; -0.0213128; -0.583958;  0; 0; 0;
3.76; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864521; -0.0123337; 9.81; 21.8124; 23.526; 0.570886; 0; 0; 0.451097; -0.0224298; -0.604269;  0; 0; 0;
3.776; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0865124; -0.0122908; 9.80986; 21.8772; 23.6232; 0.573297; 0; 0; 0.452436; -0.0233549; -0.615695;  0; 0; 0;
3.792; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0865042; -0.0122539; 9.80996; 21.9204; 23.6916; 0.575705; 0; 0; 0.453352; -0.0240026; -0.624581;  0; 0; 0;
3.808; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864966; -0.0121998; 9.80996; 21.9852; 23.8176; 0.57811; 0; 0; 0.454908; -0.0251239; -0.646162;  0; 0; 0;
3.824; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864903; -0.0121269; 9.80996; 22.05; 23.9076; 0.580511; 0; 0; 0.45615; -0.0260607; -0.655048;  0; 0; 0;
3.84; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864853; -0.0120321; 9.80996; 22.1292; 24.012; 0.58291; 0; 0; 0.457613; -0.0271847; -0.663935;  0; 0; 0;
3.856; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864815; -0.0119128; 9.80996; 22.1796; 24.0984; 0.585305; 0; 0; 0.458696; -0.0280319; -0.676629;  0; 0; 0;
3.872; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864788; -0.0117665; 9.80996; 22.2408; 24.2136; 0.587698; 0; 0; 0.460078; -0.029142; -0.695672;  0; 0; 0;
3.888; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864771; -0.0115912; 9.80996; 22.3128; 24.318; 0.590087; 0; 0; 0.461439; -0.0302782; -0.707097;  0; 0; 0;
3.904; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864764; -0.0113855; 9.80996; 22.3956; 24.4152; 0.592474; 0; 0; 0.462814; -0.0314534; -0.712175;  0; 0; 0;
