time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
1077.58; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00292135; 0.00346539; 9.80997; 2570.8; 2577.15; -0.0346295; -0.0343082; -2.24062; 0; 0; 0;  3.24668; 0.437514; -2.24062; 3.24668; 0.437514; -2.24062
1077.6; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00292863; 0.00679622; 9.80997; 2570.81; 2577.19; -0.0352311; -0.0351928; -2.24697; 0; 0; 0;  3.24618; 0.4369; -2.24697; 3.24618; 0.4369; -2.24697
1077.62; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00292803; 0.00949154; 9.80997; 2570.86; 2577.24; -0.0358458; -0.0360708; -2.25205; 0; 0; 0;  0.00943256; 0.0457631; -2.25205; 0.00943256; 0.0457631; -2.25205
1077.63; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.0626524; -3.11588; 9.77991; 2570.91; 2577.2; -0.036229; -0.0366257; -2.21904; 0; 0; 0;  0.00896399; 0.0451812; -2.21904; 0.00896399; 0.0451812; -2.21904
1077.65; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00531696; -0.0599491; 9.79886; 2570.95; 2577.16; -0.0363767; -0.0368489; -2.19111; 0; 0; 0;  0.00894793; 0.0448452; -2.19111; 0.00894793; 0.0448452; -2.19111
1077.66; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.0211047; 0.0128237; 9.80558; 2571; 2577.09; -0.0365116; -0.0370727; -2.14922; 0; 0; 0;  0.00903872; 0.0447076; -2.14922; 0.00903872; 0.0447076; -2.14922
1077.68; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.018498; 0.089355; 9.81408; 2571.02; 2577.07; -0.0366387; -0.0373158; -2.13525; 0; 0; 0;  0.00910871; 0.0447297; -2.13525; 0.00910871; 0.0447297; -2.13525
1077.7; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00203436; 0.0494599; 9.80909; 2571.06; 2577.04; -0.0367701; -0.0375764; -2.11113; 0; 0; 0;  0.00911152; 0.0447172; -2.11113; 0.00911152; 0.0447172; -2.11113
1077.71; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; 0.00688197; 0.0139902; 9.80681; 2571.09; 2576.99; -0.0368921; -0.0378506; -2.0794; 0; 0; 0;  0.0091257; 0.044746; -2.0794; 0.0091257; 0.044746; -2.0794
1077.73; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; 0.00664378; -0.0187964; 9.81114; 2571.13; 2576.96; -0.0369943; -0.0381323; -2.05401; 0; 0; 0;  0.00916168; 0.0448111; -2.05401; 0.00916168; 0.0448111; -2.05401
1077.74; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00184452; -0.0193011; 9.81044; 2571.19; 2576.93; -0.0370795; -0.0384145; -2.02481; 0; 0; 0;  0.00911416; 0.0447217; -2.02481; 0.00911416; 0.0447217; -2.02481
1077.76; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.0123513; -0.062314; 9.80862; 2571.22; 2576.9; -0.0371454; -0.038691; -2.00196; 0; 0; 0;  0.0090234; 0.0445449; -2.00196; 0.0090234; 0.0445449; -2.00196
1077.78; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00374996; -0.00425441; 9.81004; 2571.28; 2576.85; -0.0371977; -0.0389615; -1.96641; 0; 0; 0;  0.00897882; 0.0444455; -1.96641; 0.00897882; 0.0444455; -1.96641
1077.79; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00412553; 0.00354183; 9.8101; 2571.3; 2576.82; -0.0372315; -0.0392346; -1.9461; 0; 0; 0;  0.00896189; 0.0444038; -1.9461; 0.00896189; 0.0444038; -1.9461
1077.81; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00496814; 0.00161674; 9.8101; 2571.35; 2576.78; -0.0372556; -0.0395091; -1.91564; 0; 0; 0;  0.00897062; 0.0444235; -1.91564; 0.00897062; 0.0444235; -1.91564
1077.82; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00532747; 0.0132552; 9.81011; 2571.4; 2576.74; -0.0372647; -0.0397859; -1.8839; 0; 0; 0;  0.00896346; 0.0444015; -1.8839; 0.00896346; 0.0444015; -1.8839
1077.84; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00588064; 0.0239479; 9.81011; 2571.42; 2576.69; -0.0372589; -0.040067; -1.85724; 0; 0; 0;  0.00897159; 0.0444318; -1.85724; 0.00897159; 0.0444318; -1.85724
1077.86; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00656712; 0.0324212; 9.81011; 2571.48; 2576.67; -0.0372414; -0.0403541; -1.82804; 0; 0; 0;  0.00898467; 0.0444645; -1.82804; 0.00898467; 0.0444645; -1.82804
1077.87; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00707653; 0.0483623; 9.81008; 2571.51; 2576.65; -0.0372111; -0.0406493; -1.81408; 0; 0; 0;  0.00892388; 0.0442569; -1.81408; 0.00892388; 0.0442569; -1.81408
1077.89; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00806334; 0.0480665; 9.81006; 2571.53; 2576.62; -0.037177; -0.0409553; -1.79377; 0; 0; 0;  0.00890764; 0.0442076; -1.79377; 0.00890764; 0.0442076; -1.79377
1077.9; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00821622; 0.0688075; 9.80998; 2571.59; 2576.58; -0.0371354; -0.0412739; -1.76076; 0; 0; 0;  0.00889391; 0.0441556; -1.76076; 0.00889391; 0.0441556; -1.76076
1077.92; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00612461; 0.0906904; 9.80991; 2571.63; 2576.52; -0.0370773; -0.0416092; -1.72521; 0; 0; 0;  0.00887478; 0.0440923; -1.72521; 0.00887478; 0.0440923; -1.72521
1077.94; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.006011; 0.11129; 9.80919; 2571.67; 2576.51; -0.0369995; -0.041965; -1.70871; 0; 0; 0;  0.00888096; 0.0441285; -1.70871; 0.00888096; 0.0441285; -1.70871
1077.95; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00845675; 0.0834596; 9.80976; 2571.71; 2576.47; -0.0369143; -0.0423426; -1.67824; 0; 0; 0;  0.00886121; 0.0440177; -1.67824; 0.00886121; 0.0440177; -1.67824
1077.97; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00787863; 0.146697; 9.80972; 2571.75; 2576.48; -0.0368103; -0.0427437; -1.66936; 0; 0; 0;  0.00884459; 0.0438853; -1.66936; 0.00884459; 0.0438853; -1.66936
1077.98; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00138679; 2.58627; 9.80563; 2571.79; 2576.48; -0.0367326; -0.0434911; -1.65539; 0; 0; 0;  0.00880222; 0.0435047; -1.65539; 0.00880222; 0.0435047; -1.65539
1078; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00379762; 0.0338239; 9.80456; 2571.82; 2576.54; -0.0366461; -0.0445712; -1.66428; 0; 0; 0;  0.00873745; 0.0431162; -1.66428; 0.00873745; 0.0431162; -1.66428
1078.02; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.000656675; 0.0355993; 9.80978; 2571.88; 2576.57; -0.0365804; -0.0456614; -1.65539; 0; 0; 0;  0.00865356; 0.0424287; -1.65539; 0.00865356; 0.0424287; -1.65539
1078.03; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00102714; 0.0347531; 9.80992; 2571.89; 2576.62; -0.0364962; -0.0467593; -1.66809; 0; 0; 0;  0.00858017; 0.0416894; -1.66809; 0.00858017; 0.0416894; -1.66809
1078.05; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00131349; 0.0319798; 9.80998; 2571.94; 2576.65; -0.0364412; -0.0478674; -1.6592; 0; 0; 0;  0.00851309; 0.0409714; -1.6592; 0.00851309; 0.0409714; -1.6592
1078.06; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00155913; 0.0299862; 9.81002; 2571.98; 2576.67; -0.0363674; -0.0489822; -1.65539; 0; 0; 0;  0.00844459; 0.0402529; -1.65539; 0.00844459; 0.0402529; -1.65539
1078.08; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00174039; 0.0266914; 9.81003; 2572.04; 2576.73; -0.0362862; -0.0501037; -1.65412; 0; 0; 0;  0.00837686; 0.0394936; -1.65412; 0.00837686; 0.0394936; -1.65412
1078.1; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00189085; 0.0230867; 9.81004; 2572.07; 2576.75; -0.036203; -0.0512312; -1.65159; 0; 0; 0;  0.00830053; 0.0386053; -1.65159; 0.00830053; 0.0386053; -1.65159
1078.11; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00202088; 0.0192874; 9.81004; 2572.1; 2576.81; -0.0361151; -0.0523637; -1.6592; 0; 0; 0;  0.00824015; 0.0378841; -1.6592; 0.00824015; 0.0378841; -1.6592
1078.13; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00218825; 0.0147647; 9.81003; 2572.15; 2576.84; -0.0360454; -0.0535016; -1.65412; 0; 0; 0;  0.00817165; 0.0370645; -1.65412; 0.00817165; 0.0370645; -1.65412
1078.14; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00226365; 0.0109946; 9.81002; 2572.19; 2576.89; -0.0359649; -0.0546421; -1.65666; 0; 0; 0;  0.00810273; 0.0362607; -1.65666; 0.00810273; 0.0362607; -1.65666
1078.16; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00228597; 0.00648789; 9.81002; 2572.21; 2576.92; -0.0358911; -0.0557851; -1.66301; 0; 0; 0;  0.00803556; 0.0354665; -1.66301; 0.00803556; 0.0354665; -1.66301
1078.18; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00235377; 0.00210097; 9.81001; 2572.28; 2576.94; -0.0358324; -0.05693; -1.64651; 0; 0; 0;  0.00797379; 0.0347622; -1.64651; 0.00797379; 0.0347622; -1.64651
1078.19; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00242071; -0.00136857; 9.81; 2572.3; 2577.01; -0.0357366; -0.0580724; -1.66174; 0; 0; 0;  0.00789971; 0.0339045; -1.66174; 0.00789971; 0.0339045; -1.66174
1078.21; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00245987; -0.00642819; 9.80998; 2572.36; 2577.03; -0.0356762; -0.0592161; -1.64905; 0; 0; 0;  0.00782769; 0.0330269; -1.64905; 0.00782769; 0.0330269; -1.64905
1078.22; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00252366; -0.00941976; 9.80997; 2572.38; 2577.07; -0.0355873; -0.0603559; -1.65285; 0; 0; 0;  0.00776223; 0.0322591; -1.65285; 0.00776223; 0.0322591; -1.65285
1078.24; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00255709; -0.0135439; 9.80996; 2572.42; 2577.13; -0.0355074; -0.0614933; -1.6592; 0; 0; 0;  0.00770121; 0.0315072; -1.6592; 0.00770121; 0.0315072; -1.6592
1078.26; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00267412; -0.0169006; 9.80995; 2572.46; 2577.16; -0.0354423; -0.0626277; -1.65666; 0; 0; 0;  0.00763092; 0.0306596; -1.65666; 0.00763092; 0.0306596; -1.65666
1078.27; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00262142; -0.0196241; 9.80994; 2572.51; 2577.19; -0.0353717; -0.063757; -1.65159; 0; 0; 0;  0.00756452; 0.029884; -1.65159; 0.00756452; 0.029884; -1.65159
1078.29; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00263993; -0.0195789; 9.80996; 2572.54; 2577.24; -0.03529; -0.0648805; -1.65793; 0; 0; 0;  0.00749901; 0.0291034; -1.65793; 0.00749901; 0.0291034; -1.65793
1078.3; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00271268; -0.0195422; 9.80983; 2572.59; 2577.29; -0.0352227; -0.0659999; -1.65539; 0; 0; 0;  0.00742977; 0.0282705; -1.65539; 0.00742977; 0.0282705; -1.65539
1078.32; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00274599; -0.0185143; 9.80993; 2572.64; 2577.32; -0.03515; -0.067114; -1.65285; 0; 0; 0;  0.00735269; 0.0273646; -1.65285; 0.00735269; 0.0273646; -1.65285
1078.34; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.0027776; -0.0173802; 9.80994; 2572.66; 2577.35; -0.0350721; -0.0682231; -1.65285; 0; 0; 0;  0.0072901; 0.0266168; -1.65285; 0.0072901; 0.0266168; -1.65285
1078.35; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00280769; -0.0159731; 9.80994; 2572.71; 2577.39; -0.0349945; -0.0693279; -1.65159; 0; 0; 0;  0.0072346; 0.0259389; -1.65159; 0.0072346; 0.0259389; -1.65159
1078.37; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.0028388; -0.0141199; 9.80995; 2572.74; 2577.43; -0.0349145; -0.0704286; -1.65159; 0; 0; 0;  0.00717005; 0.025144; -1.65159; 0.00717005; 0.025144; -1.65159
1078.38; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00286699; -0.0120512; 9.80995; 2572.79; 2577.47; -0.034835; -0.071526; -1.65285; 0; 0; 0;  0.00710648; 0.0243534; -1.65285; 0.00710648; 0.0243534; -1.65285
1078.4; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00289467; -0.00972568; 9.80996; 2572.81; 2577.49; -0.0347587; -0.0726206; -1.65032; 0; 0; 0;  0.00704639; 0.0236059; -1.65032; 0.00704639; 0.0236059; -1.65032
1078.42; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00292183; -0.00701929; 9.80996; 2572.88; 2577.54; -0.0346775; -0.0737127; -1.64397; 0; 0; 0;  0.00699025; 0.0229043; -1.64397; 0.00699025; 0.0229043; -1.64397
1078.43; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00294348; -0.00412676; 9.80997; 2572.91; 2577.59; -0.0345831; -0.0748022; -1.64778; 0; 0; 0;  0.00691789; 0.0219742; -1.64778; 0.00691789; 0.0219742; -1.64778
1078.45; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00295942; -0.0015438; 9.80997; 2572.95; 2577.62; -0.0344977; -0.0758916; -1.64651; 0; 0; 0;  0.00685641; 0.0211557; -1.64651; 0.00685641; 0.0211557; -1.64651
1078.46; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00298306; 0.00159754; 9.80997; 2572.98; 2577.64; -0.0344103; -0.0769807; -1.64143; 0; 0; 0;  0.00680397; 0.0204634; -1.64143; 0.00680397; 0.0204634; -1.64143
1078.48; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00299968; 0.00474154; 9.80998; 2573.01; 2577.68; -0.0343126; -0.0780696; -1.64524; 0; 0; 0;  0.00675687; 0.0198263; -1.64524; 0.00675687; 0.0198263; -1.64524
1078.5; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00301065; 0.00746976; 9.80998; 2573.06; 2577.75; -0.0342241; -0.0791607; -1.65159; 0; 0; 0;  0.0066982; 0.0190186; -1.65159; 0.0066982; 0.0190186; -1.65159
1078.51; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00302774; 0.0103212; 9.80997; 2573.1; 2577.76; -0.0341505; -0.0802551; -1.64397; 0; 0; 0;  0.00663054; 0.0181149; -1.64397; 0.00663054; 0.0181149; -1.64397
1078.53; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00304449; 0.0135856; 9.80997; 2573.15; 2577.81; -0.0340612; -0.0813512; -1.64143; 0; 0; 0;  0.00657524; 0.0173879; -1.64143; 0.00657524; 0.0173879; -1.64143
1078.54; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00304617; 0.0161041; 9.80997; 2573.18; 2577.86; -0.0339673; -0.0824506; -1.64778; 0; 0; 0;  0.00651296; 0.0165364; -1.64778; 0.00651296; 0.0165364; -1.64778
1078.56; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00305056; 0.0182922; 9.80996; 2573.23; 2577.9; -0.0338886; -0.0835555; -1.64651; 0; 0; 0;  0.00645056; 0.0156828; -1.64651; 0.00645056; 0.0156828; -1.64651
1078.58; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00306032; 0.0207528; 9.80996; 2573.28; 2577.94; -0.0338082; -0.084665; -1.64143; 0; 0; 0;  0.00638265; 0.0147858; -1.64143; 0.00638265; 0.0147858; -1.64143
1078.59; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00306057; 0.0228237; 9.80995; 2573.31; 2577.97; -0.0337176; -0.0857792; -1.64397; 0; 0; 0;  0.00631927; 0.0139379; -1.64397; 0.00631927; 0.0139379; -1.64397
1078.61; 0.00622554; 0.0453761; -3.01431; -2.89377; -3.43309e-05; -0.0453761; -0.00305544; 0.0242233; 9.80995; 2573.35; 2578.02; -0.033634; -0.0868998; -1.64905; 0; 0; 0;  0.00626409; 0.0131792; -1.64905; 0.00626409; 0.0131792; -1.64905
1078.62; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00305485; 0.0254328; 9.80994; 2573.39; 2578.05; -0.0335631; -0.0880274; -1.64524; 0; 0; 0;  0.0355572; 0.040867; -1.64524; 0.0355572; 0.040867; -1.64524
1078.64; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00305355; 0.0266408; 9.80994; 2573.43; 2578.09; -0.0334848; -0.0891611; -1.64397; 0; 0; 0;  0.0355017; 0.0401406; -1.64397; 0.0355017; 0.0401406; -1.64397
1078.66; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00304213; 0.0271158; 9.80994; 2573.47; 2578.12; -0.0334049; -0.0903013; -1.63889; 0; 0; 0;  0.0354464; 0.0394022; -1.63889; 0.0354464; 0.0394022; -1.63889
1078.67; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00303039; 0.0274048; 9.80994; 2573.51; 2578.16; -0.0333146; -0.0914477; -1.64143; 0; 0; 0;  0.0353927; 0.0386596; -1.64143; 0.0353927; 0.0386596; -1.64143
1078.69; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00301342; 0.0269377; 9.80994; 2573.55; 2578.2; -0.0332315; -0.0926013; -1.64143; 0; 0; 0;  0.0353368; 0.0378625; -1.64143; 0.0353368; 0.0378625; -1.64143
1078.7; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00300066; 0.0263899; 9.80994; 2573.59; 2578.23; -0.0331496; -0.0937617; -1.63508; 0; 0; 0;  0.0352819; 0.037085; -1.63508; 0.0352819; 0.037085; -1.63508
1078.72; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00298297; 0.0255806; 9.80995; 2573.63; 2578.31; -0.0330541; -0.0949275; -1.65159; 0; 0; 0;  0.0352266; 0.0362752; -1.65159; 0.0352266; 0.0362752; -1.65159
1078.74; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00295862; 0.0234603; 9.80995; 2573.65; 2578.31; -0.0329985; -0.0961021; -1.64143; 0; 0; 0;  0.03517; 0.0354303; -1.64143; 0.03517; 0.0354303; -1.64143
1078.75; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00295072; 0.0225357; 9.80996; 2573.72; 2578.34; -0.0329202; -0.0972811; -1.63127; 0; 0; 0;  0.0351263; 0.0348209; -1.63127; 0.0351263; 0.0348209; -1.63127
1078.77; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00291705; 0.0204632; 9.80997; 2573.74; 2578.37; -0.0328189; -0.0984637; -1.63254; 0; 0; 0;  0.035074; 0.0340597; -1.63254; 0.035074; 0.0340597; -1.63254
1078.78; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00288182; 0.0177266; 9.80997; 2573.79; 2578.43; -0.0327217; -0.0996514; -1.63508; 0; 0; 0;  0.0350261; 0.0333019; -1.63508; 0.0350261; 0.0333019; -1.63508
1078.8; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.0028547; 0.0150284; 9.80998; 2573.83; 2578.49; -0.0326315; -0.100844; -1.64397; 0; 0; 0;  0.0349676; 0.0323701; -1.64397; 0.0349676; 0.0323701; -1.64397
1078.82; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00282671; 0.011923; 9.80999; 2573.85; 2578.51; -0.0325636; -0.102041; -1.64397; 0; 0; 0;  0.0349131; 0.0315341; -1.64397; 0.0349131; 0.0315341; -1.64397
1078.83; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00280208; 0.00909718; 9.80999; 2573.92; 2578.56; -0.0324966; -0.103241; -1.63508; 0; 0; 0;  0.034858; 0.0307578; -1.63508; 0.034858; 0.0307578; -1.63508
1078.85; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00276725; 0.00613593; 9.81; 2573.96; 2578.59; -0.0324091; -0.104441; -1.63254; 0; 0; 0;  0.034793; 0.0298433; -1.63254; 0.034793; 0.0298433; -1.63254
1078.86; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00272254; 0.00260266; 9.81; 2573.97; 2578.63; -0.0323162; -0.105642; -1.64016; 0; 0; 0;  0.034749; 0.029176; -1.64016; 0.034749; 0.029176; -1.64016
1078.88; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00268183; -0.00111485; 9.81001; 2574.03; 2578.67; -0.0322424; -0.106844; -1.63635; 0; 0; 0;  0.0347041; 0.0284876; -1.63635; 0.0347041; 0.0284876; -1.63635
1078.9; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00264875; -0.00415969; 9.81001; 2574.06; 2578.71; -0.0321601; -0.108045; -1.63762; 0; 0; 0;  0.0346498; 0.0276812; -1.63762; 0.0346498; 0.0276812; -1.63762
1078.91; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00260316; -0.0076738; 9.81; 2574.1; 2578.76; -0.0320813; -0.109245; -1.64143; 0; 0; 0;  0.034595; 0.0268518; -1.64143; 0.034595; 0.0268518; -1.64143
1078.93; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00256062; -0.0110198; 9.81; 2574.15; 2578.8; -0.0320122; -0.110442; -1.63762; 0; 0; 0;  0.0345332; 0.0259349; -1.63762; 0.0345332; 0.0259349; -1.63762
1078.94; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00251906; -0.0139007; 9.81; 2574.18; 2578.82; -0.0319344; -0.111636; -1.63381; 0; 0; 0;  0.0344789; 0.0251438; -1.63381; 0.0344789; 0.0251438; -1.63381
1078.96; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.0024687; -0.0168225; 9.80999; 2574.24; 2578.87; -0.031848; -0.112826; -1.63127; 0; 0; 0;  0.0344318; 0.0244225; -1.63127; 0.0344318; 0.0244225; -1.63127
1078.98; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00241688; -0.0195463; 9.80998; 2574.27; 2578.9; -0.0317558; -0.11401; -1.63254; 0; 0; 0;  0.0343766; 0.0235412; -1.63254; 0.0343766; 0.0235412; -1.63254
1078.99; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00236428; -0.0193416; 9.81001; 2574.32; 2578.96; -0.031667; -0.11519; -1.63635; 0; 0; 0;  0.0343268; 0.0227236; -1.63635; 0.0343268; 0.0227236; -1.63635
1079.01; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00232071; -0.018826; 9.80988; 2574.36; 2578.98; -0.0315874; -0.116365; -1.62873; 0; 0; 0;  0.0342756; 0.0218954; -1.62873; 0.0342756; 0.0218954; -1.62873
1079.02; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00227201; -0.0176101; 9.80999; 2574.4; 2579.02; -0.0314903; -0.117534; -1.63127; 0; 0; 0;  0.0342311; 0.0211714; -1.63127; 0.0342311; 0.0211714; -1.63127
1079.04; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.0022115; -0.0168161; 9.80999; 2574.44; 2579.05; -0.0313994; -0.118699; -1.62873; 0; 0; 0;  0.0341845; 0.0203798; -1.62873; 0.0341845; 0.0203798; -1.62873
1079.06; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00215984; -0.0153092; 9.81; 2574.49; 2579.09; -0.031303; -0.11986; -1.62239; 0; 0; 0;  0.0341368; 0.0195696; -1.62239; 0.0341368; 0.0195696; -1.62239
1079.07; 0.0355863; 0.0408953; -0.151445; -2.86441; -2.94025e-05; -0.0408953; -0.00210209; -0.013615; 9.81; 2574.51; 2579.13; -0.0311922; -0.121015; -1.63; 0; 0; 0;  0.0340901; 0.0187435; -1.63; 0.0340901; 0.0187435; -1.63
