time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
11.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.2092; 54.8964; 0; 0; 0; 0.583311; -0.435443; -1.65285;  0; 0; 0;
11.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.2596; 54.882; 0; 0; 0; 0.583281; -0.435804; -1.63;  0; 0; 0;
11.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.292; 54.954; 0; 0; 0; 0.583219; -0.436851; -1.64397;  0; 0; 0;
11.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.3352; 54.9684; 0; 0; 0; 0.583177; -0.437429; -1.63381;  0; 0; 0;
11.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.382; 54.9612; 0; 0; 0; 0.583152; -0.437826; -1.61477;  0; 0; 0;
11.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.3892; 55.0296; 0; 0; 0; 0.583118; -0.438585; -1.63635;  0; 0; 0;
11.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.454; 55.0296; 0; 0; 0; 0.583076; -0.439235; -1.6135;  0; 0; 0;
11.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.4648; 55.098; 0; 0; 0; 0.583042; -0.44003; -1.63381;  0; 0; 0;
11.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.5404; 55.0872; 0; 0; 0; 0.583001; -0.44068; -1.60335;  0; 0; 0;
11.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.5188; 55.1628; 0; 0; 0; 0.582983; -0.441222; -1.63762;  0; 0; 0;
11.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.598; 55.1592; 0; 0; 0; 0.582932; -0.44198; -1.60842;  0; 0; 0;
11.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.5692; 55.2204; 0; 0; 0; 0.58292; -0.442306; -1.64016;  0; 0; 0;
11.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.6556; 55.224; 0; 0; 0; 0.582857; -0.443208; -1.61096;  0; 0; 0;
11.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.67; 55.2816; 0; 0; 0; 0.582828; -0.443931; -1.6262;  0; 0; 0;
11.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.6664; 55.3392; 0; 0; 0; 0.582798; -0.444473; -1.64778;  0; 0; 0;
11.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.7096; 55.3392; 0; 0; 0; 0.582765; -0.444906; -1.63254;  0; 0; 0;
11.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.7996; 55.35; 0; 0; 0; 0.582702; -0.445917; -1.60461;  0; 0; 0;
11.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.7708; 55.4112; 0; 0; 0; 0.582691; -0.446242; -1.63635;  0; 0; 0;
11.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.8356; 55.4292; 0; 0; 0; 0.582637; -0.447073; -1.61985;  0; 0; 0;
11.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.8608; 55.4724; 0; 0; 0; 0.582603; -0.447759; -1.6262;  0; 0; 0;
11.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.8392; 55.5372; 0; 0; 0; 0.582579; -0.448193; -1.65666;  0; 0; 0;
11.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.886; 55.5156; 0; 0; 0; 0.582557; -0.448445; -1.63254;  0; 0; 0;
11.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.9796; 55.5336; 0; 0; 0; 0.582488; -0.449565; -1.60588;  0; 0; 0;
11.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.9796; 55.6056; 0; 0; 0; 0.582463; -0.450288; -1.63127;  0; 0; 0;
11.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.9868; 55.6596; 0; 0; 0; 0.582425; -0.450902; -1.64778;  0; 0; 0;
11.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.03; 55.6596; 0; 0; 0; 0.582392; -0.451334; -1.63254;  0; 0; 0;
11.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.1056; 55.656; 0; 0; 0; 0.582347; -0.452057; -1.60461;  0; 0; 0;
11.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.0876; 55.71; 0; 0; 0; 0.582335; -0.452418; -1.63;  0; 0; 0;
11.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.0984; 55.7892; 0; 0; 0; 0.582282; -0.453321; -1.65412;  0; 0; 0;
11.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.1632; 55.7964; 0; 0; 0; 0.582221; -0.454042; -1.63381;  0; 0; 0;
11.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.246; 55.7964; 0; 0; 0; 0.582169; -0.454873; -1.60461;  0; 0; 0;
11.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.2352; 55.8504; 0; 0; 0; 0.582154; -0.455307; -1.62747;  0; 0; 0;
11.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.2388; 55.926; 0; 0; 0; 0.582109; -0.456101; -1.65285;  0; 0; 0;
11.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.2892; 55.9296; 0; 0; 0; 0.582065; -0.456642; -1.63635;  0; 0; 0;
11.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.372; 55.9224; 0; 0; 0; 0.582015; -0.4574; -1.60461;  0; 0; 0;
11.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.3648; 55.9836; 0; 0; 0; 0.581997; -0.457943; -1.62873;  0; 0; 0;
11.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.3684; 56.0376; 0; 0; 0; 0.581963; -0.458521; -1.64651;  0; 0; 0;
11.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.4188; 56.0484; 0; 0; 0; 0.581917; -0.459134; -1.63254;  0; 0; 0;
11.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.4872; 56.052; 0; 0; 0; 0.581872; -0.459856; -1.60969;  0; 0; 0;
11.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.498; 56.1132; 0; 0; 0; 0.581844; -0.460579; -1.62747;  0; 0; 0;
11.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.4728; 56.1708; 0; 0; 0; 0.581825; -0.460904; -1.65666;  0; 0; 0;
11.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.5628; 56.1564; 0; 0; 0; 0.58176; -0.461661; -1.61985;  0; 0; 0;
11.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.5304; 56.2248; 0; 0; 0; 0.581743; -0.462023; -1.65539;  0; 0; 0;
11.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.6132; 56.2428; 0; 0; 0; 0.581657; -0.463032; -1.63254;  0; 0; 0;
11.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.6744; 56.2212; 0; 0; 0; 0.581632; -0.463429; -1.60335;  0; 0; 0;
11.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.6744; 56.3076; 0; 0; 0; 0.581604; -0.464297; -1.63381;  0; 0; 0;
11.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.7356; 56.3004; 0; 0; 0; 0.58157; -0.464839; -1.60969;  0; 0; 0;
11.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.7248; 56.3688; 0; 0; 0; 0.581547; -0.465417; -1.63762;  0; 0; 0;
11.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.804; 56.3688; 0; 0; 0; 0.581494; -0.466211; -1.60969;  0; 0; 0;
11.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.804; 56.4264; 0; 0; 0; 0.581472; -0.46679; -1.63;  0; 0; 0;
11.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.7968; 56.5056; 0; 0; 0; 0.581429; -0.467512; -1.66047;  0; 0; 0;
11.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.8796; 56.4876; 0; 0; 0; 0.581371; -0.468161; -1.62493;  0; 0; 0;
11.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.8724; 56.5596; 0; 0; 0; 0.581335; -0.468811; -1.65285;  0; 0; 0;
11.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.9372; 56.5704; 0; 0; 0; 0.581273; -0.469568; -1.63381;  0; 0; 0;
11.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.0056; 56.556; 0; 0; 0; 0.581239; -0.47011; -1.60461;  0; 0; 0;
11.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.9984; 56.6208; 0; 0; 0; 0.581219; -0.470689; -1.63;  0; 0; 0;
12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.9984; 56.682; 0; 0; 0; 0.581183; -0.471303; -1.65159;  0; 0; 0;
12.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.0596; 56.6784; 0; 0; 0; 0.581136; -0.47188; -1.62873;  0; 0; 0;
12.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.0596; 56.7684; 0; 0; 0; 0.581084; -0.472783; -1.66047;  0; 0; 0;
12.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.1208; 56.754; 0; 0; 0; 0.581042; -0.473251; -1.63381;  0; 0; 0;
12.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.1856; 56.7468; 0; 0; 0; 0.581005; -0.473829; -1.60842;  0; 0; 0;
12.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.1892; 56.8188; 0; 0; 0; 0.580977; -0.474588; -1.63254;  0; 0; 0;
12.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.2432; 56.8188; 0; 0; 0; 0.580943; -0.47513; -1.6135;  0; 0; 0;
12.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.2576; 56.8764; 0; 0; 0; 0.580912; -0.475853; -1.62873;  0; 0; 0;
12.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.272; 56.9376; 0; 0; 0; 0.580868; -0.476611; -1.64524;  0; 0; 0;
12.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.3152; 56.9412; 0; 0; 0; 0.580833; -0.47708; -1.63127;  0; 0; 0;
12.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.3188; 57.006; 0; 0; 0; 0.580792; -0.477766; -1.65285;  0; 0; 0;
12.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.3728; 56.9916; 0; 0; 0; 0.580759; -0.478163; -1.62873;  0; 0; 0;
12.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.38; 57.0672; 0; 0; 0; 0.580711; -0.478994; -1.65285;  0; 0; 0;
12.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.452; 57.0708; 0; 0; 0; 0.580649; -0.479751; -1.62873;  0; 0; 0;
12.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.4304; 57.1428; 0; 0; 0; 0.580619; -0.480257; -1.66174;  0; 0; 0;
12.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.506; 57.1176; 0; 0; 0; 0.580573; -0.480761; -1.6262;  0; 0; 0;
12.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.506; 57.1896; 0; 0; 0; 0.580533; -0.481483; -1.65159;  0; 0; 0;
12.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.5672; 57.1932; 0; 0; 0; 0.580481; -0.482133; -1.63127;  0; 0; 0;
12.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.5744; 57.2652; 0; 0; 0; 0.580433; -0.482927; -1.65412;  0; 0; 0;
12.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.6428; 57.2724; 0; 0; 0; 0.580369; -0.483684; -1.63254;  0; 0; 0;
12.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.7004; 57.2472; 0; 0; 0; 0.580349; -0.484009; -1.60335;  0; 0; 0;
12.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.6968; 57.3336; 0; 0; 0; 0.580322; -0.484841; -1.63508;  0; 0; 0;
12.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.7544; 57.3156; 0; 0; 0; 0.580297; -0.485238; -1.60842;  0; 0; 0;
12.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.7796; 57.3948; 0; 0; 0; 0.580257; -0.486287; -1.62747;  0; 0; 0;
12.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.7652; 57.4524; 0; 0; 0; 0.580233; -0.48672; -1.65285;  0; 0; 0;
12.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.8156; 57.4596; 0; 0; 0; 0.580185; -0.487297; -1.63762;  0; 0; 0;
12.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.8876; 57.4596; 0; 0; 0; 0.580137; -0.488019; -1.61223;  0; 0; 0;
12.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.9092; 57.4992; 0; 0; 0; 0.580111; -0.488633; -1.61858;  0; 0; 0;
12.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.9164; 57.5928; 0; 0; 0; 0.580063; -0.489645; -1.64905;  0; 0; 0;
12.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.9488; 57.582; 0; 0; 0; 0.580046; -0.489862; -1.63381;  0; 0; 0;
12.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.028; 57.5712; 0; 0; 0; 0.580003; -0.490548; -1.60208;  0; 0; 0;
12.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.0316; 57.6432; 0; 0; 0; 0.579979; -0.491307; -1.6262;  0; 0; 0;
12.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.0352; 57.7044; 0; 0; 0; 0.579943; -0.491957; -1.64651;  0; 0; 0;
12.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.082; 57.708; 0; 0; 0; 0.579905; -0.492463; -1.63127;  0; 0; 0;
12.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.0928; 57.78; 0; 0; 0; 0.579854; -0.493293; -1.65285;  0; 0; 0;
12.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.1468; 57.78; 0; 0; 0; 0.57981; -0.493834; -1.63381;  0; 0; 0;
12.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.2188; 57.762; 0; 0; 0; 0.579776; -0.494376; -1.60208;  0; 0; 0;
12.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.2152; 57.8412; 0; 0; 0; 0.579752; -0.495135; -1.63127;  0; 0; 0;
12.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.2044; 57.9132; 0; 0; 0; 0.579715; -0.495749; -1.66047;  0; 0; 0;
12.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.2764; 57.9096; 0; 0; 0; 0.579653; -0.496434; -1.63381;  0; 0; 0;
12.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.3412; 57.8916; 0; 0; 0; 0.579624; -0.496903; -1.60461;  0; 0; 0;
12.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.3448; 57.9744; 0; 0; 0; 0.579594; -0.497771; -1.63254;  0; 0; 0;
12.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.3952; 57.9636; 0; 0; 0; 0.57957; -0.498168; -1.61096;  0; 0; 0;
12.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.4168; 58.0104; 0; 0; 0; 0.579542; -0.498855; -1.61985;  0; 0; 0;
12.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.3988; 58.0932; 0; 0; 0; 0.57951; -0.499505; -1.65539;  0; 0; 0;
12.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.478; 58.1076; 0; 0; 0; 0.579431; -0.500443; -1.63254;  0; 0; 0;
12.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.5464; 58.1004; 0; 0; 0; 0.579393; -0.501057; -1.60588;  0; 0; 0;
12.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.5248; 58.158; 0; 0; 0; 0.57938; -0.501418; -1.63381;  0; 0; 0;
12.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.604; 58.1616; 0; 0; 0; 0.579328; -0.502249; -1.60715;  0; 0; 0;
12.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.6076; 58.2192; 0; 0; 0; 0.579305; -0.502863; -1.6262;  0; 0; 0;
12.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.5968; 58.2768; 0; 0; 0; 0.579279; -0.503333; -1.65032;  0; 0; 0;
12.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.6508; 58.2984; 0; 0; 0; 0.579219; -0.50409; -1.63889;  0; 0; 0;
12.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.73; 58.284; 0; 0; 0; 0.579174; -0.50474; -1.60588;  0; 0; 0;
12.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.73; 58.3632; 0; 0; 0; 0.579147; -0.505536; -1.63381;  0; 0; 0;
12.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.7804; 58.3524; 0; 0; 0; 0.579121; -0.505933; -1.61223;  0; 0; 0;
12.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.7984; 58.428; 0; 0; 0; 0.579083; -0.506873; -1.63254;  0; 0; 0;
12.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.8524; 58.41; 0; 0; 0; 0.57906; -0.507234; -1.60715;  0; 0; 0;
12.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.8632; 58.4928; 0; 0; 0; 0.579026; -0.508174; -1.63254;  0; 0; 0;
12.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.91; 58.464; 0; 0; 0; 0.579015; -0.508354; -1.60588;  0; 0; 0;
12.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.9028; 58.5576; 0; 0; 0; 0.578984; -0.509222; -1.64143;  0; 0; 0;
12.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.0036; 58.5432; 0; 0; 0; 0.578923; -0.510088; -1.60081;  0; 0; 0;
12.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.9856; 58.6116; 0; 0; 0; 0.578908; -0.510595; -1.63127;  0; 0; 0;
12.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.9892; 58.6908; 0; 0; 0; 0.578858; -0.511425; -1.65793;  0; 0; 0;
13.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.036; 58.6656; 0; 0; 0; 0.578839; -0.511641; -1.63254;  0; 0; 0;
13.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.1044; 58.662; 0; 0; 0; 0.578799; -0.512291; -1.60715;  0; 0; 0;
13.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.1188; 58.7232; 0; 0; 0; 0.578771; -0.513051; -1.62366;  0; 0; 0;
13.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.1224; 58.8024; 0; 0; 0; 0.578727; -0.513882; -1.65032;  0; 0; 0;
13.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.1908; 58.806; 0; 0; 0; 0.578669; -0.514603; -1.62747;  0; 0; 0;
13.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.1764; 58.8636; 0; 0; 0; 0.578645; -0.515036; -1.65285;  0; 0; 0;
13.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.2448; 58.8564; 0; 0; 0; 0.578594; -0.515649; -1.6262;  0; 0; 0;
13.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.2448; 58.9248; 0; 0; 0; 0.578556; -0.516336; -1.65032;  0; 0; 0;
13.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.2808; 58.9248; 0; 0; 0; 0.578528; -0.516696; -1.63762;  0; 0; 0;
13.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.3564; 58.9212; 0; 0; 0; 0.578479; -0.517418; -1.60969;  0; 0; 0;
13.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.3636; 58.986; 0; 0; 0; 0.578451; -0.518142; -1.63;  0; 0; 0;
13.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.3816; 59.0508; 0; 0; 0; 0.578402; -0.518972; -1.64651;  0; 0; 0;
13.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.4356; 59.0364; 0; 0; 0; 0.578372; -0.519369; -1.62239;  0; 0; 0;
13.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.4356; 59.13; 0; 0; 0; 0.578323; -0.520308; -1.65539;  0; 0; 0;
13.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.486; 59.1408; 0; 0; 0; 0.578271; -0.520921; -1.64143;  0; 0; 0;
13.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.5652; 59.1264; 0; 0; 0; 0.578225; -0.521571; -1.60842;  0; 0; 0;
13.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.5544; 59.1984; 0; 0; 0; 0.578202; -0.522186; -1.63762;  0; 0; 0;
13.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.6192; 59.1768; 0; 0; 0; 0.578173; -0.522619; -1.60715;  0; 0; 0;
13.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.6228; 59.2488; 0; 0; 0; 0.578146; -0.523378; -1.63127;  0; 0; 0;
13.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.6228; 59.3172; 0; 0; 0; 0.578104; -0.524064; -1.65539;  0; 0; 0;
13.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.6768; 59.3244; 0; 0; 0; 0.578052; -0.524677; -1.63889;  0; 0; 0;
13.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.738; 59.2884; 0; 0; 0; 0.578035; -0.52493; -1.60461;  0; 0; 0;
13.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.756; 59.3856; 0; 0; 0; 0.577996; -0.526087; -1.63254;  0; 0; 0;
13.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.8208; 59.3532; 0; 0; 0; 0.577976; -0.526412; -1.59827;  0; 0; 0;
13.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.8208; 59.4396; 0; 0; 0; 0.577952; -0.52728; -1.62873;  0; 0; 0;
13.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.81; 59.4864; 0; 0; 0; 0.577931; -0.527641; -1.64905;  0; 0; 0;
13.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.8892; 59.4864; 0; 0; 0; 0.577869; -0.528435; -1.62112;  0; 0; 0;
13.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.8712; 59.562; 0; 0; 0; 0.57784; -0.529013; -1.65412;  0; 0; 0;
13.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.9432; 59.5764; 0; 0; 0; 0.577767; -0.529878; -1.63381;  0; 0; 0;
13.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.0044; 59.5584; 0; 0; 0; 0.57774; -0.530311; -1.60588;  0; 0; 0;
13.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.0008; 59.6268; 0; 0; 0; 0.577717; -0.530962; -1.63127;  0; 0; 0;
13.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.0116; 59.6808; 0; 0; 0; 0.577678; -0.531612; -1.64651;  0; 0; 0;
13.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.0656; 59.6916; 0; 0; 0; 0.577628; -0.532262; -1.63127;  0; 0; 0;
13.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.0728; 59.7456; 0; 0; 0; 0.577591; -0.532875; -1.64778;  0; 0; 0;
13.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.1412; 59.742; 0; 0; 0; 0.577541; -0.533525; -1.62239;  0; 0; 0;
13.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.1124; 59.832; 0; 0; 0; 0.577509; -0.534139; -1.66428;  0; 0; 0;
13.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.2024; 59.8212; 0; 0; 0; 0.577435; -0.534932; -1.62873;  0; 0; 0;
13.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.1952; 59.8896; 0; 0; 0; 0.5774; -0.535546; -1.65539;  0; 0; 0;
13.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.26; 59.8896; 0; 0; 0; 0.577345; -0.536194; -1.63254;  0; 0; 0;
13.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.3392; 59.8968; 0; 0; 0; 0.577291; -0.537061; -1.60715;  0; 0; 0;
13.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.314; 59.9436; 0; 0; 0; 0.577283; -0.537278; -1.63254;  0; 0; 0;
13.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.3788; 59.9364; 0; 0; 0; 0.577247; -0.537856; -1.60715;  0; 0; 0;
13.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.3716; 60.0156; 0; 0; 0; 0.577221; -0.538579; -1.63762;  0; 0; 0;
13.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.4544; 60.0192; 0; 0; 0; 0.577163; -0.539445; -1.60969;  0; 0; 0;
13.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.4724; 60.0732; 0; 0; 0; 0.577135; -0.540168; -1.62239;  0; 0; 0;
13.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.4364; 60.1344; 0; 0; 0; 0.577122; -0.540421; -1.65666;  0; 0; 0;
13.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.5444; 60.1488; 0; 0; 0; 0.577016; -0.541647; -1.62366;  0; 0; 0;
13.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.4976; 60.2028; 0; 0; 0; 0.577013; -0.541719; -1.6592;  0; 0; 0;
13.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.566; 60.2064; 0; 0; 0; 0.576949; -0.54244; -1.63635;  0; 0; 0;
13.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.6344; 60.2172; 0; 0; 0; 0.576897; -0.543234; -1.61604;  0; 0; 0;
13.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.656; 60.2568; 0; 0; 0; 0.576869; -0.543849; -1.62239;  0; 0; 0;
13.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.6488; 60.3216; 0; 0; 0; 0.576839; -0.544427; -1.64778;  0; 0; 0;
13.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.7064; 60.3324; 0; 0; 0; 0.576786; -0.545112; -1.63127;  0; 0; 0;
13.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.71; 60.3864; 0; 0; 0; 0.576751; -0.54569; -1.64905;  0; 0; 0;
13.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.7676; 60.4188; 0; 0; 0; 0.57668; -0.546592; -1.64016;  0; 0; 0;
