time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
2.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.2628; 40.8132; 0; 0; 0; 0.609931; -0.155742; -1.60461;  0; 0; 0;
2.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.2412; 40.8996; 0; 0; 0; 0.609909; -0.156393; -1.6427;  0; 0; 0;
2.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.3456; 40.9104; 0; 0; 0; 0.609826; -0.157547; -1.60969;  0; 0; 0;
2.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.36; 41.004; 0; 0; 0; 0.609784; -0.158632; -1.63762;  0; 0; 0;
2.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.4464; 41.004; 0; 0; 0; 0.609726; -0.159498; -1.60715;  0; 0; 0;
2.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.4428; 41.0976; 0; 0; 0; 0.609693; -0.160402; -1.64143;  0; 0; 0;
2.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.5436; 41.1048; 0; 0; 0; 0.609616; -0.161485; -1.60842;  0; 0; 0;
2.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.5292; 41.1984; 0; 0; 0; 0.609586; -0.16228; -1.64651;  0; 0; 0;
2.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.6444; 41.2056; 0; 0; 0; 0.609493; -0.163507; -1.60842;  0; 0; 0;
2.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.6444; 41.2956; 0; 0; 0; 0.609459; -0.164411; -1.64016;  0; 0; 0;
2.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.7344; 41.3064; 0; 0; 0; 0.609389; -0.165421; -1.61223;  0; 0; 0;
2.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.7344; 41.3712; 0; 0; 0; 0.609362; -0.166072; -1.63508;  0; 0; 0;
2.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.8568; 41.3892; 0; 0; 0; 0.609271; -0.16748; -1.59827;  0; 0; 0;
2.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.8532; 41.4792; 0; 0; 0; 0.609248; -0.168348; -1.63127;  0; 0; 0;
2.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.8316; 41.616; 0; 0; 0; 0.609178; -0.169504; -1.68713;  0; 0; 0;
2.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.9396; 41.5836; 0; 0; 0; 0.609089; -0.170259; -1.63762;  0; 0; 0;
3.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.026; 41.5656; 0; 0; 0; 0.609044; -0.170944; -1.60081;  0; 0; 0;
3.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.008; 41.6808; 0; 0; 0; 0.609014; -0.171921; -1.64778;  0; 0; 0;
3.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.1376; 41.6736; 0; 0; 0; 0.60892; -0.173147; -1.59954;  0; 0; 0;
3.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.098; 41.7708; 0; 0; 0; 0.608903; -0.173726; -1.64778;  0; 0; 0;
3.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.2132; 41.7852; 0; 0; 0; 0.608803; -0.175025; -1.61223;  0; 0; 0;
3.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.206; 41.8716; 0; 0; 0; 0.60877; -0.17582; -1.64524;  0; 0; 0;
3.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.3104; 41.8572; 0; 0; 0; 0.608703; -0.176722; -1.60335;  0; 0; 0;
3.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.332; 41.976; 0; 0; 0; 0.608657; -0.178132; -1.63762;  0; 0; 0;
3.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.4004; 41.9796; 0; 0; 0; 0.608608; -0.178854; -1.61477;  0; 0; 0;
3.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.4112; 42.0732; 0; 0; 0; 0.608562; -0.179902; -1.64397;  0; 0; 0;
3.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.5012; 42.0624; 0; 0; 0; 0.608504; -0.180696; -1.60842;  0; 0; 0;
3.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.512; 42.1488; 0; 0; 0; 0.608467; -0.181672; -1.63508;  0; 0; 0;
3.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.6056; 42.1668; 0; 0; 0; 0.608395; -0.182792; -1.60842;  0; 0; 0;
3.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.5876; 42.2568; 0; 0; 0; 0.608368; -0.183515; -1.64651;  0; 0; 0;
3.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.6704; 42.2676; 0; 0; 0; 0.608297; -0.184453; -1.62112;  0; 0; 0;
3.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.6848; 42.3612; 0; 0; 0; 0.608242; -0.185537; -1.64905;  0; 0; 0;
3.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.7856; 42.3504; 0; 0; 0; 0.608172; -0.186438; -1.60969;  0; 0; 0;
3.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.7856; 42.462; 0; 0; 0; 0.608128; -0.187559; -1.64905;  0; 0; 0;
3.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.8936; 42.4476; 0; 0; 0; 0.608054; -0.188497; -1.60588;  0; 0; 0;
3.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.908; 42.5448; 0; 0; 0; 0.608015; -0.189618; -1.63508;  0; 0; 0;
3.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.9656; 42.5304; 0; 0; 0; 0.607987; -0.190051; -1.60969;  0; 0; 0;
3.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.998; 42.6348; 0; 0; 0; 0.607934; -0.191425; -1.63508;  0; 0; 0;
3.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.0736; 42.6456; 0; 0; 0; 0.607878; -0.192291; -1.61223;  0; 0; 0;
3.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.0844; 42.7248; 0; 0; 0; 0.60784; -0.193195; -1.63635;  0; 0; 0;
3.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.1564; 42.7104; 0; 0; 0; 0.607803; -0.193773; -1.60588;  0; 0; 0;
3.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.1744; 42.8184; 0; 0; 0; 0.607758; -0.195038; -1.63762;  0; 0; 0;
3.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.2608; 42.8436; 0; 0; 0; 0.607683; -0.196157; -1.61604;  0; 0; 0;
3.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.2608; 42.9192; 0; 0; 0; 0.607649; -0.196916; -1.6427;  0; 0; 0;
3.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.3688; 42.9264; 0; 0; 0; 0.607566; -0.198071; -1.60715;  0; 0; 0;
3.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.3544; 43.0164; 0; 0; 0; 0.607538; -0.19883; -1.64397;  0; 0; 0;
3.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.4696; 43.0236; 0; 0; 0; 0.607448; -0.200057; -1.60588;  0; 0; 0;
3.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.4624; 43.1136; 0; 0; 0; 0.607419; -0.200889; -1.64016;  0; 0; 0;
3.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.5452; 43.1064; 0; 0; 0; 0.607366; -0.201647; -1.60842;  0; 0; 0;
3.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.5668; 43.2036; 0; 0; 0; 0.607321; -0.20284; -1.63508;  0; 0; 0;
3.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.6496; 43.2036; 0; 0; 0; 0.607268; -0.20367; -1.60588;  0; 0; 0;
3.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.6424; 43.3152; 0; 0; 0; 0.607231; -0.204719; -1.64778;  0; 0; 0;
3.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.7396; 43.3008; 0; 0; 0; 0.607167; -0.205549; -1.60842;  0; 0; 0;
3.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.7576; 43.4088; 0; 0; 0; 0.607119; -0.206814; -1.64016;  0; 0; 0;
3.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.8548; 43.3944; 0; 0; 0; 0.607062; -0.207644; -1.60081;  0; 0; 0;
3.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.8476; 43.4952; 0; 0; 0; 0.607034; -0.208584; -1.63889;  0; 0; 0;
3.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.9268; 43.4916; 0; 0; 0; 0.606982; -0.209342; -1.60969;  0; 0; 0;
3.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.9448; 43.5996; 0; 0; 0; 0.606933; -0.210608; -1.64143;  0; 0; 0;
3.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.0384; 43.596; 0; 0; 0; 0.606869; -0.21151; -1.60715;  0; 0; 0;
3.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.0348; 43.7004; 0; 0; 0; 0.606832; -0.212522; -1.64524;  0; 0; 0;
3.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.1248; 43.686; 0; 0; 0; 0.606775; -0.21328; -1.60842;  0; 0; 0;
3.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.132; 43.7904; 0; 0; 0; 0.606733; -0.214401; -1.6427;  0; 0; 0;
3.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.2364; 43.794; 0; 0; 0; 0.606655; -0.215483; -1.60715;  0; 0; 0;
3.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.222; 43.866; 0; 0; 0; 0.606634; -0.216062; -1.63762;  0; 0; 0;
3.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.3444; 43.8948; 0; 0; 0; 0.606533; -0.217578; -1.60461;  0; 0; 0;
3.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.33; 43.9848; 0; 0; 0; 0.606507; -0.218337; -1.64143;  0; 0; 0;
3.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.4164; 43.9884; 0; 0; 0; 0.606443; -0.21924; -1.61223;  0; 0; 0;
3.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.4128; 44.0676; 0; 0; 0; 0.606412; -0.219999; -1.64143;  0; 0; 0;
3.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.528; 44.0964; 0; 0; 0; 0.60631; -0.221442; -1.61096;  0; 0; 0;
3.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.5208; 44.1684; 0; 0; 0; 0.606284; -0.222093; -1.63889;  0; 0; 0;
3.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.6216; 44.1648; 0; 0; 0; 0.606217; -0.223068; -1.60208;  0; 0; 0;
3.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.6; 44.2836; 0; 0; 0; 0.606187; -0.224044; -1.65159;  0; 0; 0;
3.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.708; 44.2584; 0; 0; 0; 0.606119; -0.224874; -1.60461;  0; 0; 0;
3.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.7044; 44.37; 0; 0; 0; 0.606083; -0.225958; -1.64524;  0; 0; 0;
3.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.7764; 44.3736; 0; 0; 0; 0.606026; -0.226716; -1.62112;  0; 0; 0;
3.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.8088; 44.4456; 0; 0; 0; 0.605973; -0.227764; -1.63508;  0; 0; 0;
3.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.8988; 44.4636; 0; 0; 0; 0.605904; -0.228847; -1.60969;  0; 0; 0;
3.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.8952; 44.5608; 0; 0; 0; 0.605867; -0.229787; -1.64524;  0; 0; 0;
4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.9852; 44.5644; 0; 0; 0; 0.605797; -0.230725; -1.61477;  0; 0; 0;
4.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.9996; 44.676; 0; 0; 0; 0.605741; -0.23199; -1.64905;  0; 0; 0;
4.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.104; 44.6688; 0; 0; 0; 0.605665; -0.232964; -1.60969;  0; 0; 0;
4.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.0752; 44.748; 0; 0; 0; 0.605645; -0.23347; -1.64778;  0; 0; 0;
4.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.176; 44.7444; 0; 0; 0; 0.60557; -0.234444; -1.61096;  0; 0; 0;
4.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.194; 44.8524; 0; 0; 0; 0.605519; -0.235709; -1.6427;  0; 0; 0;
4.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.2948; 44.838; 0; 0; 0; 0.605457; -0.236575; -1.60208;  0; 0; 0;
4.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.2876; 44.9496; 0; 0; 0; 0.605424; -0.237624; -1.64397;  0; 0; 0;
4.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.3812; 44.9424; 0; 0; 0; 0.605361; -0.23849; -1.60842;  0; 0; 0;
4.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.3812; 45.0252; 0; 0; 0; 0.605329; -0.239322; -1.63762;  0; 0; 0;
4.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.464; 45.0252; 0; 0; 0; 0.605274; -0.240152; -1.60842;  0; 0; 0;
4.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.4892; 45.1404; 0; 0; 0; 0.605221; -0.241562; -1.64016;  0; 0; 0;
4.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.5684; 45.1224; 0; 0; 0; 0.605178; -0.242176; -1.60588;  0; 0; 0;
4.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.59; 45.2268; 0; 0; 0; 0.605134; -0.243441; -1.63508;  0; 0; 0;
4.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.662; 45.2268; 0; 0; 0; 0.605087; -0.244163; -1.60969;  0; 0; 0;
4.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.6692; 45.3276; 0; 0; 0; 0.605045; -0.245248; -1.6427;  0; 0; 0;
4.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.7628; 45.3312; 0; 0; 0; 0.604975; -0.246222; -1.61096;  0; 0; 0;
4.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.7664; 45.4248; 0; 0; 0; 0.604936; -0.247198; -1.6427;  0; 0; 0;
4.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.8564; 45.4248; 0; 0; 0; 0.604871; -0.2481; -1.61096;  0; 0; 0;
4.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.8636; 45.5148; 0; 0; 0; 0.604831; -0.249076; -1.64016;  0; 0; 0;
4.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.9392; 45.504; 0; 0; 0; 0.604786; -0.249726; -1.60969;  0; 0; 0;
4.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.9428; 45.6048; 0; 0; 0; 0.604745; -0.250775; -1.64397;  0; 0; 0;
4.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.058; 45.5904; 0; 0; 0; 0.604671; -0.251785; -1.59827;  0; 0; 0;
4.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.0508; 45.7056; 0; 0; 0; 0.604642; -0.25287; -1.64143;  0; 0; 0;
4.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.1372; 45.7128; 0; 0; 0; 0.604575; -0.253808; -1.6135;  0; 0; 0;
4.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.1588; 45.8136; 0; 0; 0; 0.604523; -0.255037; -1.64143;  0; 0; 0;
4.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.2344; 45.8028; 0; 0; 0; 0.604477; -0.255687; -1.61096;  0; 0; 0;
4.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.238; 45.8928; 0; 0; 0; 0.604439; -0.256627; -1.64143;  0; 0; 0;
4.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.3352; 45.8928; 0; 0; 0; 0.60437; -0.257601; -1.60715;  0; 0; 0;
4.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.3532; 45.99; 0; 0; 0; 0.604328; -0.258758; -1.63508;  0; 0; 0;
4.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.4576; 45.99; 0; 0; 0; 0.604261; -0.259805; -1.59827;  0; 0; 0;
4.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.4504; 46.098; 0; 0; 0; 0.604233; -0.260818; -1.63889;  0; 0; 0;
4.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.5368; 46.0872; 0; 0; 0; 0.604181; -0.261576; -1.60461;  0; 0; 0;
4.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.5332; 46.1952; 0; 0; 0; 0.604146; -0.262625; -1.64397;  0; 0; 0;
4.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.634; 46.1916; 0; 0; 0; 0.604074; -0.263599; -1.60715;  0; 0; 0;
4.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.6196; 46.3068; 0; 0; 0; 0.604037; -0.264611; -1.65285;  0; 0; 0;
4.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.724; 46.2924; 0; 0; 0; 0.603963; -0.265513; -1.61096;  0; 0; 0;
4.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.706; 46.3788; 0; 0; 0; 0.603936; -0.266199; -1.64778;  0; 0; 0;
4.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.814; 46.3824; 0; 0; 0; 0.603849; -0.267318; -1.61096;  0; 0; 0;
4.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.8212; 46.4724; 0; 0; 0; 0.60381; -0.268294; -1.64016;  0; 0; 0;
4.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.9076; 46.476; 0; 0; 0; 0.603747; -0.269196; -1.61096;  0; 0; 0;
4.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.9256; 46.5624; 0; 0; 0; 0.603705; -0.270244; -1.63508;  0; 0; 0;
4.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.0192; 46.5732; 0; 0; 0; 0.603638; -0.271292; -1.60588;  0; 0; 0;
4.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.0012; 46.6776; 0; 0; 0; 0.603607; -0.272159; -1.64905;  0; 0; 0;
4.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.1128; 46.674; 0; 0; 0; 0.603523; -0.273241; -1.60842;  0; 0; 0;
4.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.1128; 46.7784; 0; 0; 0; 0.603483; -0.27429; -1.64524;  0; 0; 0;
4.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.1956; 46.7928; 0; 0; 0; 0.60341; -0.275264; -1.62112;  0; 0; 0;
4.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.1848; 46.8468; 0; 0; 0; 0.603389; -0.275698; -1.64397;  0; 0; 0;
4.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.3036; 46.8792; 0; 0; 0; 0.603278; -0.277213; -1.6135;  0; 0; 0;
4.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.2928; 46.9548; 0; 0; 0; 0.60325; -0.277864; -1.64397;  0; 0; 0;
4.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.4044; 46.9548; 0; 0; 0; 0.603168; -0.278982; -1.60461;  0; 0; 0;
4.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.39; 47.0484; 0; 0; 0; 0.603141; -0.279778; -1.6427;  0; 0; 0;
4.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.4836; 47.0628; 0; 0; 0; 0.603063; -0.28086; -1.61477;  0; 0; 0;
4.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.4908; 47.1276; 0; 0; 0; 0.603031; -0.281583; -1.63508;  0; 0; 0;
4.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.588; 47.142; 0; 0; 0; 0.602959; -0.282703; -1.60588;  0; 0; 0;
4.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.606; 47.25; 0; 0; 0; 0.602915; -0.283968; -1.63762;  0; 0; 0;
4.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.6744; 47.2428; 0; 0; 0; 0.602873; -0.284582; -1.61096;  0; 0; 0;
4.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.6816; 47.3508; 0; 0; 0; 0.602827; -0.285739; -1.64651;  0; 0; 0;
4.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.7644; 47.3472; 0; 0; 0; 0.602767; -0.286532; -1.61604;  0; 0; 0;
4.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.7824; 47.4156; 0; 0; 0; 0.602728; -0.2874; -1.63381;  0; 0; 0;
4.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.8544; 47.4372; 0; 0; 0; 0.602668; -0.288339; -1.61604;  0; 0; 0;
4.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.876; 47.538; 0; 0; 0; 0.602613; -0.289567; -1.64397;  0; 0; 0;
4.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.9876; 47.5344; 0; 0; 0; 0.602533; -0.29065; -1.60335;  0; 0; 0;
5.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.9804; 47.6244; 0; 0; 0; 0.602506; -0.291482; -1.63762;  0; 0; 0;
5.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.0668; 47.6136; 0; 0; 0; 0.602455; -0.29224; -1.60335;  0; 0; 0;
5.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.0668; 47.7252; 0; 0; 0; 0.602419; -0.293361; -1.6427;  0; 0; 0;
5.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.1604; 47.7324; 0; 0; 0; 0.602346; -0.294371; -1.61223;  0; 0; 0;
5.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.1568; 47.8152; 0; 0; 0; 0.602313; -0.295166; -1.6427;  0; 0; 0;
5.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.236; 47.8188; 0; 0; 0; 0.602253; -0.295996; -1.61604;  0; 0; 0;
5.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.2648; 47.9124; 0; 0; 0; 0.602198; -0.297225; -1.63889;  0; 0; 0;
5.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.3404; 47.9052; 0; 0; 0; 0.602151; -0.297911; -1.60969;  0; 0; 0;
5.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.3692; 48.0024; 0; 0; 0; 0.602102; -0.299176; -1.63381;  0; 0; 0;
5.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.4628; 48.0168; 0; 0; 0; 0.602033; -0.30026; -1.60588;  0; 0; 0;
5.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.434; 48.0996; 0; 0; 0; 0.602014; -0.300802; -1.64524;  0; 0; 0;
5.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.5348; 48.1284; 0; 0; 0; 0.601918; -0.302101; -1.61985;  0; 0; 0;
5.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.5492; 48.1788; 0; 0; 0; 0.601886; -0.302751; -1.63254;  0; 0; 0;
5.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.56; 48.3156; 0; 0; 0; 0.601794; -0.304232; -1.67697;  0; 0; 0;
5.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.6464; 48.3048; 0; 0; 0; 0.601714; -0.304987; -1.6427;  0; 0; 0;
5.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7652; 48.3012; 0; 0; 0; 0.60163; -0.306142; -1.59954;  0; 0; 0;
5.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.74; 48.3912; 0; 0; 0; 0.601612; -0.306793; -1.64016;  0; 0; 0;
5.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.83; 48.4164; 0; 0; 0; 0.601531; -0.307948; -1.61731;  0; 0; 0;
5.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.8516; 48.4884; 0; 0; 0; 0.601488; -0.308888; -1.63508;  0; 0; 0;
5.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.9344; 48.474; 0; 0; 0; 0.601444; -0.309574; -1.60081;  0; 0; 0;
5.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.92; 48.5856; 0; 0; 0; 0.601414; -0.31055; -1.64524;  0; 0; 0;
5.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.0496; 48.582; 0; 0; 0; 0.60132; -0.311813; -1.59827;  0; 0; 0;
5.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.0208; 48.7152; 0; 0; 0; 0.601291; -0.312862; -1.65539;  0; 0; 0;
5.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.1468; 48.672; 0; 0; 0; 0.601221; -0.313691; -1.59573;  0; 0; 0;
5.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.1288; 48.7728; 0; 0; 0; 0.6012; -0.314523; -1.63762;  0; 0; 0;
5.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.2332; 48.78; 0; 0; 0; 0.601125; -0.315642; -1.60335;  0; 0; 0;
5.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.2116; 48.8664; 0; 0; 0; 0.601104; -0.316293; -1.64143;  0; 0; 0;
5.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.3124; 48.8772; 0; 0; 0; 0.601025; -0.317412; -1.60969;  0; 0; 0;
5.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.298; 48.9816; 0; 0; 0; 0.60099; -0.318315; -1.65159;  0; 0; 0;
5.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.4024; 48.9492; 0; 0; 0; 0.600931; -0.319037; -1.60335;  0; 0; 0;
5.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.424; 49.068; 0; 0; 0; 0.600885; -0.320447; -1.63762;  0; 0; 0;
5.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.5032; 49.0644; 0; 0; 0; 0.600835; -0.321205; -1.60842;  0; 0; 0;
5.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.5212; 49.1508; 0; 0; 0; 0.600795; -0.322254; -1.63254;  0; 0; 0;
